飾り付け	飾り	0.0502767559954	0.7733791
画家	画	0.0168852339778	0.7728183
シンガー	歌手	0.672639637477	0.7724369
急騰	高騰	0.01045295	0.77192
誠心	誠意	0.0434783	0.771856
曲調	メロディー	0.0323382676617	0.77177995
楽曲	曲	0.0702370951265	0.7713649
激減	減少	0.0472545	0.77134323
刀剣	刀	0.330052573797	0.7711594
長編	小説	0.0285086788987	0.7708554
埋葬	墓	0.0236357931389	0.77073723
言い渡し	判決	0.0205162080552	0.77056336
制覇	優勝	0.0186488036675	0.7705538
ジョーク	冗談	0.33767338735	0.77030283
逸話	エピソード	0.0978993277205	0.7699753
刑罰	刑	0.0300139293857	0.7698117
毎朝	毎日	0.0447109376928	0.7695605
近郊	郊外	0.187496164686	0.76906246
昨夜	昨日	0.0252160651028	0.76830006
祖先	先祖	0.192430043185	0.7681933
段差	スロープ	0.025210117647	0.7680426
勝訴	訴訟	0.029900393134	0.76789004
眺め	景色	0.0246753233747	0.7676341
香味	風味	0.1041665	0.7674815
経費	費用	0.132755508658	0.767033
刃先	刃	0.285714	0.7668928
ばか	馬鹿	0.0535996447314	0.76681733
鼓	太鼓	0.070073138798	0.766748
メロディー	曲	0.0596917731915	0.7658872
マスコット	キャラクター	0.0518394660535	0.7656038
右端	右	0.026668830474	0.7653985
返答	返事	0.0696628137548	0.7653842
ドレッシング	サラダ	0.035877345075	0.7652841
法会	法要	0.117703179274	0.7652627
夕方	夜	0.178067499578	0.76473594
低迷	不振	0.0562324	0.7646978
褐色	茶色	0.169979288795	0.7646212
シューズ	靴	0.51065017289	0.76443005
戦中	戦時	0.0919799706037	0.76434106
隻	船	0.35897357374	0.7641756
猟	狩猟	0.126182211416	0.76375943
革靴	靴	0.555735	0.7635645
裏通り	路地	0.051282102564	0.76341254
長径	直径	0.180685152648	0.76287997
党内	党	0.051331948668	0.7625545
牛肉	肉	0.0188189565681	0.7624767
ビデオテープ	ビデオ	0.047618952381	0.7624522
境内	神社	0.0122723420091	0.762307
推察	推測	0.015406497038	0.76211554
来	来る	0.0553482202042	0.76142025
窃盗	強盗	0.0227264672135	0.7610804
頂	頂上	0.0130191433094	0.76056474
義妹	義姉	0.1666665	0.76001275
捕鯨	鯨	0.0405468074606	0.7599981
ヒーター	ストーブ	0.0286832272925	0.7597991
比べ	より	0.175387877632	0.7592645
礼状	手紙	0.357266	0.7581484
庭先	庭	0.18790386375	0.7579738
稜線	尾根	0.106918226415	0.75774926
麺	ラーメン	0.0252493103732	0.75753
実情	現状	0.0256654448682	0.7575137
シェフ	料理	0.0182351499786	0.75741524
セラミックス	セラミック	0.332046	0.75693965
恋心	恋	0.03396912	0.756929
愛唱	歌	0.0212766	0.75686175
黄葉	紅葉	0.2151165	0.75651985
和食	料理	0.020271159216	0.75602496
金融	銀行	0.0173839912311	0.75591815
退陣	辞任	0.102181130523	0.75585043
湾内	湾	0.087186	0.75572276
突如	突然	0.228034876844	0.7556065
拝殿	神社	0.0135022148981	0.755562
同誌	誌	0.0666667	0.7552485
甘酢	酢	0.1681035	0.7550405
強奪	強盗	0.044736864035	0.7549377
経費	費	0.0935236376714	0.75485784
暗がり	暗闇	0.0574939257886	0.75431097
背広	スーツ	0.1345515	0.75422615
夕刻	夕方	0.158443186957	0.7540641
情景	風景	0.0328971236852	0.7536057
残虐	残酷	0.0564515701613	0.7534993
忍術	忍者	0.103246648661	0.75343806
和装	着物	0.0836986	0.7530388
力説	強調	0.0180180153153	0.752041
同船	船	0.168019974837	0.7519831
悲嘆	悲しみ	0.107216810215	0.7519402
小脳	脳	0.133116866883	0.7515867
密教	仏教	0.00606261699307	0.75094384
油揚げ	豆腐	0.0215054107527	0.75070304
刈り取り	収穫	0.125	0.749759
薄暮	夕暮れ	0.0289855	0.749512
廃水	排水	0.1666665	0.74949
事典	辞典	0.037227720959	0.749345
夕焼け	夕日	0.0759434492958	0.74901724
駅前	駅	0.200111866681	0.7489737
宝飾	宝石	0.1549054375	0.74893045
南東	東南	0.516690709375	0.74861
暗証	パスワード	0.213865178807	0.74854124
和服	浴衣	0.0039724464357	0.7484733
脂質	脂肪	0.309524042857	0.7483936
小刀	ナイフ	0.19285725	0.7478442
洗髪	シャンプー	0.1272728	0.7478215
ハイク	ハイキング	0.470588	0.74764407
指先	指	0.127161232259	0.74761504
今晩	今夜	0.254286142593	0.7473578
飲み屋	居酒屋	0.0652200204942	0.74721175
草花	花	0.361764647119	0.74698734
被葬	古墳	0.016967287375	0.74673295
横笛	笛	0.04575890625	0.7463089
私学	私立	0.045720825	0.74618495
個展	展	0.026944599305	0.7461645
減刑	刑	0.0117302	0.74613243
同町	町	0.075459059398	0.7461295
総計	合計	0.116626269979	0.74610746
埠頭	岸壁	0.00661764375	0.74507314
コショウ	唐辛子	0.0188834205665	0.7449477
糾弾	非難	0.07222421349	0.7449442
信販	クレジット	0.606867	0.7445016
採掘	鉱山	0.2057472	0.74442685
弟妹	妹	0.0131579	0.7443173
土産物	土産	0.10746625	0.7442507
汚水	排水	0.111111	0.7436114
領有	領土	0.05511095487	0.7434925
了解	同意	0.0333703668677	0.7434066
管長	住職	0.0185647997961	0.7433694
煮汁	汁	0.0941240893101	0.74325544
仮想	バーチャル	0.158565345219	0.7428573
近年	最近	0.1366077049	0.7425667
スーパーマーケット	スーパー	0.283034639225	0.74221766
曲調	曲	0.018338314995	0.74220914
社務	神社	0.388132	0.74173087
再婚	結婚	0.0223197204962	0.7416909
石棺	棺	0.0526520026326	0.74168277
辛抱	我慢	0.0494882663	0.74167377
刊	出版	0.0486844839414	0.7415358
愛犬	犬	0.3810528	0.7415156
末社	神社	0.109817742138	0.74131733
降雪	大雪	0.0416666875	0.74128217
脅迫	脅し	0.008250839934	0.741275
頭髪	髪	0.27024688896	0.74083316
心筋	心臓	0.333333392857	0.7407587
奇怪	奇妙	0.01832668	0.7406277
耕地	農地	0.205734779486	0.74012965
両派	派	0.0337715825	0.7399993
ステッカー	シール	0.068933828125	0.7399788
魚介	魚	0.14125056	0.7399129
炒め	ソース	0.0421733025836	0.7398027
芳香	香り	0.343853588172	0.7396972
密林	ジャングル	0.510638	0.7394484
特長	特徴	0.11852938772	0.73930854
自著	著書	0.194142347319	0.7392415
にこやか	笑顔	0.175373	0.73924106
英訳	翻訳	0.0796310175922	0.73913646
方策	策	0.0252892970558	0.7384383
糖類	糖	0.05074624	0.73814106
ウェブサイト	サイト	0.144551279607	0.73794127
紅梅	梅	0.025252520202	0.7377789
視座	視点	0.0204082	0.7377122
賃貸	家賃	0.0197308575014	0.7374974
聖堂	教会	0.134425777832	0.7369563
空調	エアコン	0.26511321728	0.7367902
煎茶	茶	0.0218082609766	0.73674285
放映	放送	0.176628659175	0.73660797
南西	東南	0.0128067130316	0.73648155
下流	川	0.0148641071832	0.73632526
店舗	店	0.163788609026	0.7361337
補修	修理	0.265832415614	0.73609257
商号	社名	0.0690476875	0.7360699
発刊	出版	0.107771766982	0.7359408
早朝	朝	0.0476926997117	0.7359388
極刑	死刑	0.222977614288	0.7358863
余	約	0.0321831830158	0.735563
テロリスト	テロ	0.265654808349	0.7354704
墳墓	墓	0.385742518896	0.7354452
昨今	近頃	0.0103082409424	0.73539656
モノクロ	白黒	0.0329276537048	0.7352563
震動	振動	0.3116885	0.7351069
強姦	暴行	0.0193236468599	0.73505
小雨	雨	0.16036175	0.73504657
社殿	神社	0.135316501609	0.7347869
同区	区	0.41980402464	0.7344779
城跡	城	0.0750618914972	0.7342849
漁法	漁	0.0491071625	0.73419344
小銃	銃	0.17633935625	0.7340424
浜辺	海岸	0.0420823886398	0.7340413
着火	点火	0.0714285	0.73403805
ヨット	ボート	0.009504278547	0.7337326
墓所	墓	0.21614113517	0.7334807
惨劇	悲劇	0.375610966582	0.7333715
墓碑	墓	0.0998151842178	0.7331757
深夜	夜	0.0325525555313	0.7330313
減免	免除	0.1085714	0.73284715
筋立て	ストーリー	0.02326244	0.73261434
皇后	天皇	0.0274072789939	0.7324014
樹脂	プラスチック	0.152316052831	0.7323983
複写	コピー	0.265820254022	0.7322419
吸い物	汁	0.061946854448	0.73206264
味わい	味	0.122205596791	0.7318399
配送	配達	0.00140345465902	0.73183686
所蔵	コレクション	0.0439977763158	0.7318238
大群	群れ	0.05333328	0.731729
回忌	命日	0.1153845	0.73127586
大脳	脳	0.457627	0.73109996
繁殖	飼育	0.0254545848485	0.73103374
水害	洪水	0.27633999888	0.73100615
文芸	文学	0.396914178044	0.73085773
酒場	居酒屋	0.0186296638068	0.73070025
区内	同区	0.002772	0.7305584
清酒	酒	0.142194675247	0.7302582
ストライキ	スト	0.0301573125	0.7302116
書家	書道	0.0185542881511	0.7301327
製材	材木	0.116161550505	0.7300566
祭礼	大祭	0.00406942162185	0.7299783
感嘆	感心	0.028424818864	0.7299426
漁民	漁師	0.289682896032	0.7298585
コスチューム	衣装	0.202103677526	0.7293869
洋服	服	0.134574208096	0.72936475
渋滞	混雑	0.018817123656	0.7292196
茶の湯	茶道	0.3949822891	0.7289987
教職員	教員	0.0839335980029	0.72899145
天体	天文	0.19322905	0.72874004
塩化	塩素	0.0606060969697	0.72871524
無駄遣い	無駄	0.113450219883	0.72870433
公判	裁判	0.0726592869411	0.728286
小刀	包丁	0.03571425	0.7282094
同省	省	0.2081632	0.72815835
稲荷	神社	0.0111805708851	0.7279568
一座	劇団	0.0403355437856	0.7279552
油彩	洋画	0.025	0.72782725
本棚	棚	0.163210422427	0.7276787
構文	文法	0.0290178640343	0.7273649
磁器	陶器	0.0444579941277	0.7273016
原案	案	0.034013521542	0.7272
写生	スケッチ	0.0933969884548	0.7271507
奇妙	不思議	0.0161284757772	0.7269366
献立	メニュー	0.698084056302	0.7269219
球	ボール	0.292706087448	0.7267207
喜劇	コメディー	0.088636110606	0.7266844
一帯	周辺	0.0542023919363	0.7266362
瓶	ボトル	0.183631457614	0.72645164
年始	正月	0.199063867875	0.7262047
医院	クリニック	0.187792869156	0.72619605
事例	例	0.146033582631	0.72609204
帽	帽子	0.23572878699	0.72561353
賃借	賃貸	0.0410256	0.725567
実写	アニメ	0.0799795	0.7254643
ライフル	銃	0.196875	0.7252728
関心	興味	0.136225530102	0.7251057
汁物	スープ	0.177974044248	0.7248417
降雨	降水	0.047099356212	0.7247554
飾り物	飾り	0.0271443728556	0.7247501
林業	森林	0.148719215763	0.72449
新譜	アルバム	0.2404535	0.7244591
器材	機材	0.0204678	0.72424024
祭礼	祭り	0.0742974256477	0.72405154
脂肪	カロリー	0.00379506280835	0.7240193
任地	赴任	0.01392648185	0.7236416
続々	次々	0.0646413732848	0.7235484
疾患	病	0.209838217354	0.72341686
単価	価格	0.085194024	0.7233402
庭木	庭	0.248832	0.72308224
確執	対立	0.0467195766909	0.7228503
疑念	疑問	0.0978218291012	0.7226724
採鉱	鉱山	0.336634	0.72263014
税収	税	0.0216682650179	0.7224295
兵力	軍	0.131079715022	0.7224062
即位	天皇	0.0126569069504	0.72240436
デザイナー	デザイン	0.0225544419661	0.7223638
食材	料理	0.0232746522866	0.7222114
粉末	粉	0.285858538593	0.7218872
論拠	根拠	0.0345041015	0.7216733
服用	薬	0.07456775	0.7216627
用具	道具	0.0663222533766	0.7215869
降雨	雨	0.384442991075	0.72119784
逃走	逃げ	0.0406099701288	0.7208597
親友	友人	0.0469932155199	0.7206779
宝飾	ジュエリー	0.357262024894	0.72059107
吸い物	スープ	0.0843050570137	0.72044516
一因	要因	0.0337837026421	0.7201996
有罪	罪	0.086692182262	0.7201656
葬	葬儀	0.063658321112	0.72015405
図案	デザイン	0.356361616908	0.7196998
菓子	ケーキ	0.0783566951698	0.71969897
傷跡	傷	0.09118575076	0.71952844
不可欠	必要	0.0359406742495	0.7192733
主題	テーマ	0.407334261811	0.71925414
歌舞伎	芝居	0.00456856419817	0.71923506
虚構	フィクション	0.215917711348	0.71919197
好機	チャンス	0.0693308149237	0.719053
夕飯	夕食	0.299636375	0.71901125
画	絵	0.10321725792	0.7189796
艦船	軍艦	0.0637911668268	0.7189529
塔頭	寺	0.0201270473646	0.7186335
理髪	床屋	0.14999998	0.71817
抗告	控訴	0.0446927	0.71795803
降雪	雪	0.159997625	0.71781766
畑地	農地	0.2391305	0.7177043
浴槽	風呂	0.0349581342726	0.7176768
乳幼児	幼児	0.221928701731	0.7175526
騒動	騒ぎ	0.00712319057155	0.7172739
結束	団結	0.0833993147521	0.71705264
決裂	交渉	0.20305875	0.71682364
送受信	送信	0.0225308004199	0.7166949
陶製	陶器	0.060810825	0.71667063
兵員	部隊	0.021328838429	0.71614856
積み上げ	積み重ね	0.0323819612078	0.7159744
殺害	殺し	0.00484965574798	0.71588254
教職	教員	0.0319194118241	0.7157998
ユーモラス	ユーモア	0.01538462	0.7153308
旋律	曲	0.0408126669364	0.71531427
槽	タンク	0.278626	0.7150381
夕闇	夕暮れ	0.0289855	0.7148367
金堂	本堂	0.0622190024399	0.71467924
扉	ドア	0.416043988571	0.7146529
社殿	本堂	0.0273376655447	0.71424145
積雪	雪	0.30773825	0.7140494
ブロッコリー	大根	0.0729168125	0.71398455
果汁	ジュース	0.36999065226	0.7139745
模糊	曖昧	0.02336714	0.71387696
茶器	茶碗	0.128229431541	0.7138567
食器	皿	0.0405641210558	0.7137671
糖類	糖分	0.02089552	0.71353835
学僧	僧	0.0688480674632	0.7134247
鎧兜	鎧	0.1431925	0.71329224
冷房	エアコン	0.195615199687	0.71312964
ウインドブレーカー	上着	0.0758295	0.71299344
樹木	木々	0.0332072318873	0.712708
禅僧	僧	0.0155906122558	0.71269673
雌牛	牛	0.5333336	0.7125822
色調	色合い	0.0179392185687	0.712558
舞踊	ダンス	0.157623439099	0.71252745
氏神	神社	0.0149751304794	0.71251297
晴天	天気	0.0407458852898	0.71233207
夕	夕方	0.114386690536	0.7122669
峡谷	渓谷	0.111445301838	0.7122227
作製	作成	0.0324524775	0.71199244
指弾	非難	0.151724	0.7119543
男児	男の子	0.0709039187357	0.71193767
宿泊	泊まる	0.000553320027666	0.7117997
礼節	礼儀	0.1	0.71161973
貫主	住職	0.163963074889	0.7115902
史料	資料	0.0422334471833	0.7115617
彫刻	造形	0.00533687245614	0.71100545
手提げ	財布	0.089855	0.7109976
服飾	ファッション	0.0312001004053	0.7108846
開戦	戦争	0.119818900393	0.7107648
落ち込み	減少	0.0462962898148	0.7106919
喫茶	カフェ	0.0495956259933	0.7105682
フォン	携帯	0.0203592911734	0.7105043
画布	キャンバス	0.558442	0.7103264
真冬	冬	0.20442979557	0.70972955
静けさ	静か	0.039460134345	0.70934516
エッチング	版画	0.0909091	0.70912194
赤ん坊	赤ちゃん	0.201694121787	0.70909476
赤色	赤い	0.000374269293801	0.70906144
未明	早朝	0.0298525164366	0.70896876
歌碑	碑	0.0283644337455	0.7089101
諸説	説	0.0566494762469	0.70885855
灯	明かり	0.0333453666042	0.7087179
教諭	教師	0.117657863189	0.70855975
退避	避難	0.0588235627451	0.7085395
僧侶	住職	0.00981699387586	0.7085334
赤子	赤ん坊	0.121883360519	0.7084786
下絵	絵	0.022555075	0.7084428
先例	前例	0.120724334004	0.70844036
改姓	姓	0.0757310656	0.7082978
豆乳	牛乳	0.0071466870692	0.708188
法廷	裁判	0.0566528009252	0.70817214
鉱業	鉱山	0.224422778878	0.70798683
詩歌	詩	0.222538724986	0.70785826
発泡	ビール	0.0261732738267	0.7078452
官僚	役人	0.0174455905739	0.70770556
醤	醤油	0.0932205623349	0.7072304
鍼灸	指圧	0.0156250125	0.7070559
釣り船	漁船	0.615385	0.7069164
寺院	寺	0.632385361006	0.7068949
造林	植林	0.0800945626	0.70685154
絵画	絵	0.127615234538	0.7066338
心情	感情	0.135810306441	0.70662564
肌着	下着	0.255915494574	0.70630765
動植物	植物	0.0247063980208	0.706293
演奏	音楽	0.020425686889	0.7061654
結腸	大腸	0.04608281106	0.70615774
裕福	金持ち	0.040495470636	0.7061274
舞踏	舞踊	0.0583260212582	0.7060915
節減	削減	0.158182405281	0.7058391
始祖	祖	0.195365471065	0.7054445
汁物	汁	0.130776758112	0.70542824
新春	新年	0.067746503682	0.70526654
上人	僧	0.0108801145494	0.70508105
境内	寺	0.0214760210648	0.70503145
島々	島	0.499852809979	0.7045212
湖畔	湖	0.11614826276	0.70447206
収蔵	コレクション	0.090854809432	0.7044472
案外	意外	0.096774236559	0.7042632
神体	神社	0.0161496311374	0.7038817
上巻	巻	0.0182404414195	0.7038678
特質	特性	0.0629511379814	0.7038514
未婚	独身	0.064908089822	0.70377034
古書	古本	0.04208753367	0.7037194
題	テーマ	0.0396020394091	0.703599
毛筆	筆	0.227015553887	0.7034645
催し物	イベント	0.142251375156	0.7034328
湯治	温泉	0.122402648604	0.7034048
農地	土地	0.0360119859787	0.7033832
風景	景色	0.051759268514	0.7033684
海辺	海岸	0.111989315901	0.70312285
衣服	服	0.225508440847	0.7030878
香気	香り	0.135858475	0.7030546
ショコラ	チョコレート	0.714286	0.7028493
古刹	寺	0.0737955528341	0.7028278
銃弾	弾丸	0.104013401614	0.70270413
食肉	肉	0.543334944942	0.70269084
亡父	父	0.0633828651687	0.70260996
ガイドブック	ガイド	0.0702185849358	0.70258886
絹糸	糸	0.0269789680728	0.7021003
旅路	旅	0.157256	0.70204794
山岳	登山	0.0112896834568	0.7019492
調味	ソース	0.030799524756	0.7019283
軍兵	兵士	0.0417210310727	0.70192593
陳謝	申し訳	0.0131579	0.70185894
統廃合	統合	0.023391754386	0.7017753
酢漬け	酢	0.1681035	0.7016344
定説	説	0.0146850744455	0.70158446
歌人	詩人	0.164458637385	0.70148575
暴風	強風	0.052104642183	0.7014286
ミュージック	音楽	0.250053463964	0.70140046
歌曲	曲	0.18342191	0.70128024
訳者	翻訳	0.14530343	0.70110726
兵員	軍	0.0560939802115	0.70086485
浴室	風呂	0.0156745628007	0.7008301
空調	冷房	0.0209508364	0.7006339
立憲	憲法	0.120103808754	0.70062196
窯元	陶器	0.2142857	0.7005251
器楽	演奏	0.0238095	0.70034456
筆致	文体	0.0298231155782	0.7003328
概算	予算	0.141326	0.70021915
寺社	寺院	0.0168034167892	0.7002018
絹	シルク	0.204020884473	0.7000616
拳銃	銃	0.192657395	0.6994831
冷暖房	エアコン	0.3241085	0.69921356
債券	証券	0.0241557957014	0.6992023
船体	船	0.0676141	0.699176
将兵	兵	0.0656285888259	0.69909126
口元	唇	0.130890721037	0.6990018
針金	ワイヤ	0.216189295626	0.6988559
菜食	ベジタリアン	0.170213	0.69882226
海沿い	海辺	0.107383309283	0.6987711
書風	書体	0.0748157050148	0.6987679
宅配	配達	0.0556587967221	0.6984491
染料	染め	0.04079864375	0.6984127
甲冑	鎧	0.180164325	0.6983402
教諭	教員	0.0466969221896	0.6981821
ドローイング	デッサン	0.0232905741714	0.6980844
ココア	チョコレート	0.044642875	0.69799495
冬場	冬	0.390958393792	0.69771945
運賃	料金	0.0857871922355	0.69761556
縮減	削減	0.386719	0.6973071
導師	僧侶	0.113811264913	0.6971314
明確	はっきり	0.0231505480065	0.6969
母語	語	0.01958824625	0.6969
寮生	寮	0.156321843678	0.6968089
魚類	魚	0.604250565815	0.6964219
宴席	宴会	0.0746301641514	0.69632244
作詞	歌詞	0.205804340088	0.69614595
天候	天気	0.286283396546	0.6961384
仲良し	友達	0.0328826052125	0.69613564
彫像	石像	0.001379464065	0.69599706
総量	量	0.1376692	0.69569635
大橋	橋	0.0581270291217	0.6956818
増産	生産	0.105203925	0.6956491
表題	題名	0.0197720452857	0.6956367
名刹	寺	0.20293775	0.6956313
マットレス	布団	0.0149405460102	0.6953609
余分	余計	0.0129041148397	0.6953145
初旬	初め	0.0231054342206	0.6950626
討議	議論	0.195217233354	0.695047
列席	出席	0.07964082	0.6950114
立証	証拠	0.0718350926872	0.6949558
営農	農家	0.0512605487394	0.69474804
装束	衣装	0.18448277197	0.6946482
粉末	パウダー	0.09268518504	0.6946469
祭事	儀式	0.0387677174994	0.69456524
露店	屋台	0.3233305	0.69449466
戦場	戦争	0.0213002652282	0.694456
乗務	乗客	0.0234419906232	0.6942272
艦船	艦隊	0.112257995671	0.69387525
南端	南側	0.035275967687	0.6937812
黄身	卵	0.142612928816	0.6936094
中佐	大佐	0.0308441551948	0.6935535
失策	エラー	0.1751237625	0.69332296
構内	駅	0.0239307087474	0.6932971
